ARTICLE_NO,PRICE,SPECIAL_PRICE,UI_PRICE,UI_SPECIAL_PRICE,STATUS,RELEASE_DATE,URL,IMAGE,ERROR
,,,,,,,,,
78260,49,,49,,Failure,8/1/2009 0:00,http://shop.adidas.com.sg/adissage-synthetic-6.html?a=214_43129,http://d12vfgykacfet6.cloudfront.net/tmp/catalog/product/swatch/078260_SL_eCom.jpg|http://d12vfgykacfet6.cloudfront.net/tmp/catalog/product/swatch/078260_LSL_eCom.jpg|http://d12vfgykacfet6.cloudfront.net/tmp/catalog/product/swatch/078260_LSL_eCom_0.jpg|http://d12vfgykacfet6.cloudfront.net/tmp/catalog/product/swatch/078260_FSL_eCom.jpg|http://d12vfgykacfet6.cloudfront.net/tmp/catalog/product/swatch/078260_FSL_eCom_0.jpg|http://d12vfgykacfet6.cloudfront.net/tmp/catalog/product/swatch/078260_BSM_eCom.jpg|http://d12vfgykacfet6.cloudfront.net/tmp/catalog/product/swatch/078260_BSM_eCom_0.jpg|http://d12vfgykacfet6.cloudfront.net/tmp/catalog/product/swatch/078260_TPP_eCom.jpg|http://d12vfgykacfet6.cloudfront.net/tmp/catalog/product/swatch/078260_TPP_eCom_0.jpg|http://d12vfgykacfet6.cloudfront.net/tmp/catalog/product/swatch/078260_BT_eCom.jpg|http://d12vfgykacfet6.cloudfront.net/tmp/catalog/product/swatch/078260_BT_eCom_0.jpg|http://d12vfgykacfet6.cloudfront.net/tmp/catalog/product/swatch/078260_D1_eCom.jpg|http://d12vfgykacfet6.cloudfront.net/tmp/catalog/product/swatch/078260_D2|, |Image URL broken|Product Size Mismatching|
E19300,10,,10,,Failure,7/1/2010 0:00,http://shop.adidas.com.sg/milano-socks-3.html?a=214_4235,http://d12vfgykacfet6.cloudfront.net/tmp/catalog/product/swatch/078260_SL_eCom.jpg|http://d12vfgykacfet6.cloudfront.net/tmp/catalog/product/swatch/078260_LSL_eCom.jpg|http://d12vfgykacfet6.cloudfront.net/tmp/catalog/product/swatch/078260_LSL_eCom_0.jpg|http://d12vfgykacfet6.cloudfront.net/tmp/catalog/product/swatch/078260_FSL_eCom.jpg|http://d12vfgykacfet6.cloudfront.net/tmp/catalog/product/swatch/078260_FSL_eCom_0.jpg|http://d12vfgykacfet6.cloudfront.net/tmp/catalog/product/swatch/078260_BSM_eCom.jpg|http://d12vfgykacfet6.cloudfront.net/tmp/catalog/product/swatch/078260_BSM_eCom_0.jpg|http://d12vfgykacfet6.cloudfront.net/tmp/catalog/product/swatch/078260_TPP_eCom.jpg|http://d12vfgykacfet6.cloudfront.net/tmp/catalog/product/swatch/078260_TPP_eCom_0.jpg|http://d12vfgykacfet6.cloudfront.net/tmp/catalog/product/swatch/078260_BT_eCom.jpg|http://d12vfgykacfet6.cloudfront.net/tmp/catalog/product/swatch/078260_BT_eCom_0.jpg|http://d12vfgykacfet6.cloudfront.net/tmp/catalog/product/swatch/078260_D1_eCom.jpg|http://d12vfgykacfet6.cloudfront.net/tmp/catalog/product/swatch/078260_D2|http://d12vfgykacfet6.cloudfront.net/tmp/catalog/product/swatch/e19300_21_model_f.jpg|http://d12vfgykacfet6.cloudfront.net/tmp/catalog/product/swatch/e19300_f.jpg|http://d12vfgykacfet6.cloudfront.net/tmp/catalog/product/swatch/e19300_23_model_f.jpg|http://d12vfgykacfet6.cloudfront.net/tmp/catalog/product/swatch/e19300_22_model_f.jpg|, |Product Size Mismatching|
